username,payout,points,total_payout,total_points,total_wus,created_at
y4siymj7f3c5,13.0,44741,399.38,1132884,86,2021-07-12T07:43:14.330Z
y53mep4vbmri,4.4,4410,283.72,285096,51,2021-03-15T05:58:32.68Z
y47gqry8jhpx,12.69,4639,697.44,795512,84,2021-04-21T10:40:57.481Z
y4hespotmaqv,9.56,5470,1381.2,684320,265,2021-03-10T18:36:46.543Z
y580kdjhq2gv,9.58,12919,6711.82,17001290,308,2021-03-06T10:41:58.484Z
y3gneu1olqv9,39.13,481647,1332.39,15282301,607,2021-07-11T06:23:23.983Z
y3w3lmtv2zc3,24.57,301682,3347.74,23634180,108,2021-05-19T14:58:57.125Z
y32vhvxt0uth,9.76,20762,2075.12,3100113,246,2021-03-12T10:29:08.749Z
y2yiuywdl6m5,28.64,308301,6432.89,43531713,219,2021-04-10T11:02:30.739Z
y24ehzkaguru,12.87,8604,1191.62,1301986,215,2021-04-21T01:44:40.156Z
y21nwzr7i46y,23.49,352607,2531.0,22803060,115,2021-05-12T22:19:41.316Z
y3dy208pbnu9,19.98,209457,1554.06,15166516,65,2021-06-12T01:28:05.53Z
y2k26xhp5cb0,39.79,231415,995.44,4395789,52,2021-02-17T06:11:40.821Z
y2f8veft3ypn,17.42,41167,2668.9,8461041,272,2021-03-15T14:18:51.212Z
y10dg4rywx6x,42.75,358734,2552.35,18795621,247,2021-06-27T15:00:28.41Z
y0ihp4pg8sgo,23.61,111969,588.58,1430244,124,2021-06-08T10:17:20.597Z
y224fvy0lun6,5.6,3310,54072.12,11402719,3047,2019-05-06T20:19:18.115Z
xzacke4v1fa8,35.43,440753,1984.31,20494346,847,2021-07-08T02:16:04.733Z
y05ov0tlnxu6,9.97,6402,587.46,696219,67,2021-05-14T05:01:00.356Z
xzvz94v229yv,55.63,366181,3498.54,21617176,296,2021-06-17T02:44:34.251Z
xyxh8rjvo8ia,9.58,5772,106.92,54403,14,2021-07-20T02:21:36.212Z
xz5buk0wcp25,58.52,903667,1050.48,12807880,130,2021-07-15T19:51:45.107Z
xzt8tn8gpkwg,72.35,541373,5470.23,36995379,408,2021-05-06T18:41:55.520Z
xyqgvakchniu,65.1,403384,4897.72,31940961,412,2021-06-02T01:48:25.450Z
xz00c48gqlva,28.08,78438,2172.34,10120812,196,2021-06-28T16:03:20.990Z
xyj817nkc85h,37.62,143606,3407.86,14472036,396,2021-05-05T09:06:16.25Z
xzr7oa0bh8yx,9.7,9635,868.47,550890,113,2021-05-24T05:12:04.463Z
xxuzkt7xjxii,9.67,4040,612.63,239610,93,2021-05-22T07:03:54.329Z
xwzaavqxt6yz,9.75,7794,1022.77,702687,159,2021-05-06T22:02:57.775Z
xxi6a3w0rs26,67.07,463745,4592.03,30555022,363,2021-06-02T01:48:07.133Z
xyib88qhrcoy,21.33,177419,1620.74,12929004,63,2021-06-20T23:39:44.41Z
xxikbavjwv9j,75.15,682800,7774.9,31730628,220,2020-10-19T14:15:08.528Z
xxhjy2ubrqvo,81.28,1295841,16189.85,297269392,1512,2021-04-27T16:09:55.152Z
xxqpmrd96rbg,13.13,8780,2870.21,3737625,787,2021-03-05T22:37:01.604Z
xy4ilsrffhj2,21.53,187741,3567.28,21722290,112,2021-05-07T08:26:20.414Z
xws8axoiqg6b,9.72,6958,842.62,4582020,129,2021-05-02T21:33:00.168Z
xwhp44j2xkm6,37.67,132507,4677.93,28257826,914,2021-05-23T13:29:25.872Z
xwc4wxw6944m,30.67,238567,1045.35,7626834,81,2021-07-01T06:01:48.912Z
xvp8fb7oe8ln,18.25,47004,1383.02,4110859,202,2021-06-19T00:35:01.98Z
xvy7tb9uss1c,14.33,203416,11522.12,81382214,572,2021-02-18T23:06:42.382Z
xvyott1n8685,13.5,9416,1127.26,2276088,136,2021-05-30T22:48:14.130Z
xut57t3685t5,47.27,199187,3349.64,20075825,273,2021-06-17T02:44:17.649Z
xvkb3viqft3v,39.81,305840,2523.39,19016584,229,2021-06-23T14:59:00.422Z
xvyisswc1e8w,36.7,257289,2007.05,16151070,67,2021-06-02T19:09:47.756Z
xvx96lpa72si,4.28,3750,521.8,268613,91,2020-12-17T06:06:03.426Z
xvwb94ivmeeq,58.11,265603,3654.41,22549794,314,2021-06-11T09:15:04.165Z
xwfvampvd2im,5.72,12727,41211.44,20570173,4631,2019-06-21T18:53:54.708Z
xu3ahpth0n82,56.17,250214,4777.27,30479823,392,2021-06-04T02:36:58.374Z
xu3zec6xrt6m,9.64,5812,106.91,51669,14,2021-07-20T15:53:48.640Z
xufzcl4h5ak7,11.2,19694,299.22,423516,49,2021-07-13T13:47:41.248Z
xtlvebufk9se,9.92,28257,810.54,1439596,92,2021-04-25T15:04:03.924Z
xth3f0aikn0d,36.39,252452,370.06,2023797,76,2021-07-17T10:55:54.65Z
xump0aokhnk6,48.03,474971,2099.43,15598605,197,2021-06-27T07:32:44.715Z
xu5jyxmwl8vl,43.62,376550,2599.25,19423085,249,2021-06-27T14:56:30.976Z
xuoobxhczm3j,30.94,242339,2616.98,15503987,117,2021-05-31T09:27:03.84Z
xttca3n0zyqj,47.6,251684,4201.35,26998792,352,2021-06-07T15:07:16.633Z
xu2dcjf0mvi5,43.86,206934,3306.88,20785559,273,2021-06-17T02:49:14.470Z
xslt2im4hlvh,9.8,13445,1072.42,1554280,243,2021-05-14T08:25:03.650Z
xsg2cl0xvgse,48.19,478852,2405.58,17220496,230,2021-06-17T02:49:07.302Z
xr5lbe111cv0,9.61,7809,744.96,727533,93,2021-05-28T10:40:02.581Z
xrc9ah5idmmy,82.89,750077,7711.58,77917263,857,2021-05-04T17:04:56.979Z
xt5ujjehiu6a,9.89,39700,109.19,434702,10,2021-07-10T20:30:04.973Z
xqx8q66xv3pl,9.99,5121,312.72,178066,37,2021-06-16T17:55:28.165Z
xsugqxz6d01q,9.72,6310,369.44,271284,61,2021-07-03T12:21:42.487Z
xsgj661af50r,20.46,311493,119440.23,181704089,5303,2020-04-23T08:58:00.367Z
xsoe3j39q4oz,32.78,204415,5388.04,38291310,164,2021-05-02T22:01:26.373Z
xtc443xvsz6z,18.61,40079,4044.11,20720102,204,2021-05-07T14:59:13.531Z
xqnc8nvcsef8,72.5,459414,3977.63,24651096,322,2021-06-11T09:15:16.818Z
xq7hxyyfpro1,9.83,11784,576.96,1039187,83,2021-06-22T05:02:32.913Z
xo6c58ng0tlo,57.03,745426,1088.69,10547333,55,2021-06-03T13:00:34.509Z
xpmwjbj5ez08,13.11,13177,1707.36,5752530,166,2021-06-08T19:28:35.405Z
xnqt97aulde3,54.06,643960,9426.75,116113733,640,2021-05-12T01:10:07.134Z
xn0mg68gna3h,9.51,20141,332.43,2007386,38,2021-07-17T15:57:09.793Z
xnotsmw2005v,31.59,253058,1572.59,11624961,148,2021-07-01T06:01:45.660Z
xppjlzp3nz1h,12.92,101110,1883.84,12304153,66,2021-06-11T23:06:46.412Z
xpzdi1hexy7n,9.64,4940,2082.11,7214411,308,2021-05-04T19:56:38.66Z
xpoi8iinpv1i,4.95,25276,28528.92,14711820,322,2019-04-27T15:56:38.359Z
xmak5z9fryj3,32.22,197173,552.51,3098609,43,2021-07-13T15:04:05.993Z
xm5jcuvi64fq,46.96,449112,3963.45,27026918,126,2021-04-05T11:03:37.592Z
xlbzdzjxlvpg,23.83,489444,12647.39,92287649,775,2021-03-09T05:19:27.877Z
xky19nmddbii,9.72,14468,432.06,612874,107,2021-04-28T00:30:42.28Z
xl47dlx4bly6,43.43,372548,11689.14,31029222,517,2021-02-13T22:02:37.416Z
xmyech2oa0u7,13.6,6620,1525.68,1433043,325,2021-05-09T05:36:20.487Z
xmw2mxz442r2,27.0,89876,2694.49,9043444,364,2021-05-06T15:39:35.958Z
xll625km9pzq,5.02,24451,1499.0,2804361,811,2019-04-13T02:28:02.317Z
xlrzy95yruci,9.9,31246,1132.32,2377832,157,2021-04-24T21:31:16.76Z
xlwhkfaej1rr,5.7,7576,9553.17,6480343,1052,2020-09-23T07:38:17.775Z
xkk0uosu04uv,9.51,5994,87.44,51239,14,2021-07-20T09:59:04.594Z
xiwu5ut18tgt,48.34,482520,3279.54,23506298,315,2021-06-07T15:04:50.920Z
xjs48r0lj1zr,9.97,20038,1488.94,4969525,306,2021-06-05T08:54:48.450Z
xknpt9pj3bkq,16.47,85509,2499.87,9328244,231,2021-03-23T20:02:10.942Z
xkeijn0lzcrg,13.14,20167,1351.7,2007571,175,2021-03-07T00:38:02.754Z
xi1iq1hez7wz,9.56,7344,1216.65,3192639,213,2021-05-06T22:11:22.207Z
xkk1osjplkum,40.5,318311,3175.98,22226910,298,2021-06-07T15:09:08.753Z
xivo3zb10c30,43.08,364732,6105.28,38585052,918,2021-05-07T13:18:53.375Z
xj8csye7wkuy,18.41,74255,3364.39,12207610,245,2021-04-20T01:07:53.62Z
ximw4emuo2uz,9.72,6310,477.15,353408,89,2021-06-24T16:34:49.851Z
xhzqjqbyg0a2,9.53,4397,508.29,228554,57,2021-04-20T15:22:42.503Z
xg7mrsvysdab,15.13,9592,352.63,293351,36,2021-05-07T01:57:19.247Z
xgaliediai1z,5.32,19326,837.65,2994232,175,2021-05-15T14:01:00.514Z
xgcaz9jf7wo9,9.74,30529,2611.28,5613643,373,2021-02-23T03:54:49.985Z
xfpeqqsus1xw,17.24,67770,1067.46,4453795,260,2021-06-30T06:36:18.746Z
xfhkrp01rfge,42.37,351850,2587.93,19476795,239,2021-06-27T14:54:43.81Z
xh3ansd6d5e3,9.62,5470,208.75,138396,50,2020-08-08T22:54:47.705Z
xhamgmcgtmpn,22.38,102250,127.61,540615,29,2021-07-27T20:04:52.272Z
xhq4qpvy5irq,48.0,305552,5047.39,39694386,558,2021-05-20T18:11:41.414Z
xguvt73btcpj,21.56,254779,2282.86,20266586,94,2021-05-30T14:01:04.800Z
xemyxs2qgxb6,21.45,232247,1799.97,13142775,66,2021-06-11T23:06:10.193Z
xendczowalhx,24.86,226789,4129.93,29745103,174,2021-05-23T21:56:04.746Z
xfenz9arpkxj,8.06,116070,4665.74,26941824,799,2021-02-22T06:09:11.557Z
xdxrdr6j5seb,21.71,250912,1906.79,26309211,107,2021-06-15T02:36:40.223Z
xf8b0bchv413,52.39,591863,6549.55,66563856,473,2021-05-28T12:35:39.851Z
xe72lu20gtg2,89.03,1259029,706.8,4750964,75,2021-06-30T07:12:54.393Z
xdwdrpoxsyzn,20.8,122276,2333.07,10575768,110,2021-05-13T19:28:29.298Z
xez5th0r4q4f,28.42,207790,6166.69,30959045,136,2021-03-25T13:43:58.946Z
xf8ybpxjdac1,9.72,8368,1087.85,603884,179,2021-04-21T13:12:05.730Z
xel1gmj008u1,9.9,12535,1235.62,2198268,169,2021-05-12T21:36:57.361Z
xctdegr84cxx,44.3,195720,4097.58,26188588,327,2021-06-07T15:07:24.681Z
xd0yurm15gx9,9.81,5577,145.49,75852,22,2021-06-21T21:37:27.187Z
xdtf8a65j79u,24.84,122639,3305.15,15693988,486,2021-05-30T00:21:59.739Z
xcqockmg5avv,9.98,11678,1491.41,1188034,213,2021-04-16T10:26:38.298Z
xdk7v1z8rzna,9.79,3310,2068.85,1228199,487,2021-03-31T21:34:32.125Z
xdpqsmq3civd,35.88,326166,184.01,989062,12,2021-07-09T14:06:14.337Z
xced61gd6sc7,41.42,334843,4211.58,30056229,368,2021-06-02T01:19:48.898Z
xddlhcvpatc2,9.89,13223,2558.72,2138471,243,2020-11-16T15:01:43.171Z
xcus682057hi,14.7,72000,10058.45,40962184,394,2021-03-05T09:26:17.88Z
xcijp4vhrify,20.42,55438,1955.24,7008320,317,2021-06-04T21:15:49.914Z
xayws73ugwrd,24.93,330871,2269.43,20234042,93,2021-05-30T14:11:41.843Z
xbg89ko6kgkf,14.54,98859,1228.3,9801247,52,2021-06-15T03:05:10.174Z
xc0lhub4nmq9,49.68,254583,3409.73,21854401,287,2021-06-17T02:48:58.613Z
xcb9w7gzziwh,14.86,25104,3254.47,12588597,578,2021-05-26T15:04:20.85Z
xamtkmkwkohz,41.06,328426,3731.44,26715575,105,2021-04-15T14:33:37.338Z
xb2a3xojhi31,9.59,22962,1098.44,1992716,170,2021-04-24T17:22:21.997Z
xag4pdlkr55u,15.07,55723,254.49,1037749,26,2021-07-20T12:57:02.936Z
xawauoyftz5b,38.83,397878,1911.64,39849330,199,2021-07-08T17:53:59.219Z
xbasodz58wrq,73.01,445284,3743.09,23362005,327,2021-06-11T09:15:58.801Z
xaoco29npc17,5.36,59622,31587.95,17909734,1788,2020-01-22T06:26:14.318Z
x9lamw6bgywt,65.04,1233796,31023.22,296830092,2739,2021-02-20T01:34:33.968Z
x9us6d1hvp5y,9.57,10270,1136.59,2786327,215,2021-05-19T15:21:48.79Z
x9ggvb86q6gi,37.46,268774,2396.31,17498681,220,2021-06-23T14:56:40.116Z
x9zr3gq365ft,9.75,14887,1028.71,897402,123,2021-03-06T15:21:21.667Z
xa1st3ab3stb,33.35,211680,3306.1,24866863,97,2021-05-08T08:46:20.680Z
x9zb8s5izjwi,20.65,90127,1790.01,9120049,73,2021-06-16T07:26:13.82Z
x9ba2hh0q3wd,9.82,3310,262.56,94488,34,2021-05-20T15:26:10.231Z
xabs11ocrcpi,47.16,453929,19718.87,149182259,1415,2021-03-10T02:22:22.124Z
x9a0lhr549ub,38.11,278707,2713.4,20127012,249,2021-06-23T14:56:10.418Z
x9esw0nx96a4,60.54,484727,9777.0,82010308,560,2021-04-26T19:35:37.107Z
x8aag80gobhp,13.99,3310,615.74,237396,86,2021-05-29T04:12:32.342Z
x82px57bhqwg,52.57,306088,2521.73,17318740,137,2020-06-19T18:13:19.466Z
x8th0kaio1uw,34.81,230355,3956.17,23307510,312,2021-05-11T17:22:58.44Z
x7zyep6l3g0o,49.5,674647,4001.55,39706064,316,2021-05-09T01:17:35.531Z
x8ooyncq9vul,9.91,9028,936.82,1890538,124,2021-06-06T20:34:37.202Z
x8d4l1lh0rpx,4.48,4143,9149.67,4967020,475,2019-05-24T05:41:14.420Z
x7s7isveizv5,9.94,9061,2751.65,8442810,466,2021-05-06T01:13:48.791Z
x7dl36dbww3e,72.15,1106093,29950.39,331782828,1724,2021-03-10T05:32:09.753Z
x8f4tgu7norw,27.78,386508,5659.85,50695398,648,2021-04-19T12:48:36.62Z
x8hflz2bemql,19.63,83014,41582.33,28807006,3786,2020-06-18T07:30:15.896Z
x4hu1uiuncae,9.84,6039,97.14,52090,14,2021-07-20T07:27:20.186Z
x5292vjhbxcs,5.52,36176,8642.22,12296233,704,2021-01-14T15:43:25.136Z
x46fk0aqx4zc,9.95,23947,1943.98,7546884,408,2021-04-14T09:01:57.726Z
x3wxd3grp2gr,22.36,102103,2139.55,4075552,189,2021-02-28T20:51:26.468Z
x5hxh7l3pcaa,9.99,7707,500.79,543530,58,2021-06-04T23:30:33.771Z
x727h6ian72o,9.73,24758,1086.36,1902661,207,2021-05-13T03:23:38.407Z
x6p5gy7jxrm7,9.75,4770,465.88,327060,89,2021-06-27T12:50:27.53Z
x72asdeb0fr5,9.65,10941,6356.73,16104675,631,2021-02-08T21:45:54.173Z
x4br97v8y508,28.97,662675,80863.5,172337235,2018,2020-08-31T00:37:30.476Z
x3rxec20mi4l,52.35,325435,4362.84,27665700,350,2021-06-07T15:06:16.557Z
x3g0golj9x3b,57.14,294395,4917.52,32412953,395,2021-06-02T01:21:52.701Z
x2lcfqrhk0bd,49.24,504179,4398.08,43808841,414,2021-05-10T19:58:00.428Z
x2rdoq5eg3kv,61.16,411888,3427.61,21581348,281,2021-06-17T02:48:27.884Z
x379canmdlxi,32.3,121008,8582.21,102183073,914,2021-05-07T05:26:11.111Z
x2qekng4189f,51.83,575601,4216.12,34392426,417,2021-05-18T16:04:38.661Z
x0z7km9qs70t,9.65,8302,1213.35,1132566,159,2021-05-07T07:59:12.122Z
x1qp0cq789ym,9.8,6282,664.14,412623,89,2021-05-26T23:42:26.297Z
x1n5jy0cvh9i,9.87,7898,2087.15,3866228,213,2021-02-25T05:00:59.792Z
x2sixju4igeg,31.4,187249,6716.01,46074123,1129,2021-05-07T02:23:47.343Z
x2h9o0m3hm3r,9.96,7970,4110.83,19857821,814,2021-05-07T01:14:07.797Z
wzoizffczt8j,44.88,403089,2657.21,19631105,242,2021-06-23T14:59:36.575Z
x0f2im0myotf,9.86,3000,58.35,102316,9,2021-07-17T10:59:08.812Z
wzr4so9ji717,38.41,127812,3560.67,19214939,216,2021-05-13T00:51:59.320Z
x0ufttouieg2,16.35,135867,2856.77,17903985,602,2021-04-19T15:45:32.284Z
x0e84brn1jv7,13.01,3310,1040.81,575482,135,2021-03-09T21:28:13.942Z
wz95dadq9lg4,9.99,10178,709.84,730262,97,2021-06-14T08:56:29.208Z
wzirgt29w97b,9.62,14678,1557.29,1488991,279,2021-04-16T08:33:54.463Z
wzd7eaxyxrzd,51.84,212890,15559.58,35845645,685,2021-02-16T17:19:27.261Z
x08a3nnlldtw,38.82,289651,2749.28,20076241,265,2021-06-23T14:54:28.588Z
wzeim75dcecg,16.91,65946,3484.53,11177481,535,2021-04-01T21:08:39.608Z
wyvcgek13pan,31.52,188535,3035.89,21026873,97,2021-05-30T08:37:34.21Z
wz57tj4asxv0,39.45,299278,1737.25,12897589,149,2021-06-28T10:29:52.302Z
wy1984g13dhi,13.4,46488,2397.0,6865939,405,2020-12-05T06:32:25.899Z
wyqr3sjfg0ug,5.55,5159,1002.16,1280561,161,2021-03-05T00:05:57.426Z
wxvgy4nbr1ao,24.32,157966,2543.37,16036208,98,2021-05-16T03:45:37.107Z
wyvnkk7kp2hj,27.15,869766,8126.18,135890197,1218,2021-03-10T16:14:33.210Z
wye9tht0t4b8,9.85,7054,380.67,193546,46,2021-05-24T01:44:23.44Z
wy92mlpdgih1,11.3,89444,12839.41,45391761,576,2021-02-19T04:07:20.381Z
wz8mg3gx8eha,44.81,401558,2251.18,16222857,194,2021-06-28T10:26:43.294Z
wxurxqbojf4d,9.62,5470,214.67,75577,37,2021-06-01T10:39:52.353Z
wx2n9ztq4ied,13.57,6938,1676.58,2130457,181,2021-02-28T20:22:13.795Z
wxo71gmio879,12.42,24693,6350.34,24499550,584,2021-03-10T20:23:02.580Z
wx4mrlva25j0,9.68,29347,1974.77,5979443,598,2021-05-18T19:36:05.97Z
wxaoxfufvkwg,44.95,404392,6759.88,58376427,3735,2021-05-18T19:04:24.211Z
wvihriryefeg,29.21,125773,5306.43,19853793,196,2021-04-01T21:03:45.167Z
wvi8yhdh3f9f,9.78,12381,3671.15,18925837,451,2021-05-19T21:57:14.225Z
wvxnlbfpjvog,31.33,104473,4376.58,28319554,488,2021-05-08T02:24:06.735Z
wvpi6qxpoduf,9.55,6107,835.67,410409,94,2021-03-15T08:18:03.729Z
wvh7nl3bnmfn,13.6,20830,688.08,844129,96,2021-06-10T17:33:45.955Z
wvfwo78i5hw0,13.68,9033,11492.02,5813786,977,2019-05-31T20:02:18.632Z
wu9k4xnlt45e,25.85,225939,1521.68,11180288,61,2021-06-18T02:26:53.519Z
wu7k6ozh3zl7,42.17,348377,1851.95,13983224,166,2021-07-01T06:01:13.49Z
wus6ssibzkc3,70.14,436781,10891.1,66725024,820,2021-04-09T02:20:03.613Z
wusqq0sss2in,10.94,16736,3569.56,7444381,727,2021-02-28T11:23:14.416Z
wvbli2c0bpwq,33.83,104482,4120.26,25785002,332,2021-06-07T15:07:36.969Z
wud3n0sdir6t,9.85,5352,88.32,41079,13,2021-06-09T19:18:13.964Z
wu7nd0jzw5gz,56.73,340126,4431.22,27688949,360,2021-06-07T15:06:12.780Z
wurowf5ue5ig,6.37,12404,122496.45,83809289,1480,2019-05-13T22:11:51.726Z
wuuhn5dc2l9f,6.47,10778,1647.83,2269889,483,2021-03-02T18:01:36.880Z
wtzmcbhqyy2c,44.21,389057,5433.22,44023994,315,2021-05-06T21:08:33.938Z
wta8rs8yt93c,38.31,281769,2621.27,19531446,240,2021-06-27T07:30:34.155Z
wt7cyw580iud,29.41,166105,165.66,832071,11,2021-07-10T20:31:03.749Z
wsb3f8idz00s,45.74,278838,6143.06,35196941,499,2021-04-30T13:59:18.201Z
wrv68i9cr3d8,9.59,5780,291.32,207159,50,2021-06-21T06:29:24.73Z
wrwcyd2b6kr7,73.71,862510,15700.85,311814682,1643,2021-05-02T16:22:38.594Z
wt2ixlnkygju,36.86,344655,547.2,6770390,38,2021-07-10T20:14:10.21Z
ws0dqyoq4dd5,9.96,21285,1509.62,2166615,251,2021-04-21T16:24:31.775Z
wt9l07jyf53j,33.17,209378,4982.81,51467478,196,2021-04-15T14:29:05.708Z
wsvb6zs230ub,9.74,12326,1043.37,1867572,125,2021-05-11T23:49:52.652Z
wr38f27du6ki,42.57,355563,2200.71,16526547,202,2021-06-23T14:59:05.22Z
wpgvl2ba2uv9,24.32,157940,1899.7,9045885,121,2021-05-21T17:30:34.367Z
wpovi4qgj1th,9.52,5700,136.26,77614,20,2021-06-22T19:04:35.392Z
wq59226nns9g,9.81,8282,900.92,1270420,110,2021-03-17T05:36:18.634Z
wptjpkiue0pa,13.77,8368,478.58,384587,54,2021-04-09T14:43:55.147Z
wqb8u0ylpbzc,9.79,3310,526.48,195949,80,2021-05-07T15:30:24.257Z
wpjw4dem7lm2,13.66,19050,4101.6,25311282,432,2021-05-06T11:59:57.466Z
wpds9fasswle,17.82,96084,30762.99,41078266,456,2019-10-30T21:10:41.233Z
wqo24qu0d7j4,70.04,600173,6592.29,60673444,893,2021-05-25T18:22:06.922Z
wppt3pf5e6ay,17.8,95976,4359.4,14000791,201,2021-02-26T05:34:57.61Z
wpcjfbraahgl,9.85,8695,664.58,755762,72,2021-05-09T16:52:16.748Z
wn36o2ss4es5,9.88,3000,875.79,120910,86,2020-07-01T06:47:41.312Z
wox4yvp0r3ll,14.67,12142,562.03,556532,57,2021-04-19T00:35:35.650Z
wnlgld2lca0y,37.48,356198,1077.34,7313697,33,2021-05-30T03:41:05.768Z
wnhdjx3033kq,64.61,1208461,186.43,3432895,32,2021-07-29T16:22:35.865Z
wn9rstoge81m,9.5,11367,1750.73,4835311,259,2021-04-21T07:43:31.58Z
wn2udaea6do7,46.69,442625,3443.05,24261313,98,2021-05-07T09:25:02.814Z
wnoldagblw8m,17.56,95472,33313.32,33713176,439,2019-04-20T12:30:31.172Z
wnhvmnw4xlfu,23.0,211499,99921.97,162403248,3826,2020-03-17T14:06:54.724Z
wn2wzqh5tb59,15.12,4594,1713.99,861083,662,2021-02-21T17:49:42.964Z
wo63q8c26knx,71.93,1157176,113117.87,492633721,3580,2020-10-15T15:36:33.94Z
wluhgscu4yv7,46.55,439119,1791.17,13142573,170,2021-06-27T14:58:04.196Z
wm15jc83unby,9.77,8250,1034.0,746210,160,2021-05-21T02:28:39.187Z
wlsk1ugcnjyk,29.45,166502,3350.19,21990179,108,2021-05-28T13:16:55.453Z
wmwqlnwsht8l,9.6,8249,846.17,784545,145,2021-04-18T01:55:53.467Z
wloaqdo61ply,24.58,160974,798.97,5693652,77,2021-07-01T06:01:28.759Z
wl5ahuh2u6mg,5.3,19668,3959.86,26734342,435,2021-04-06T12:09:13.289Z
wmnrwi4eidkt,40.74,322662,1988.73,10550148,295,2021-06-18T20:11:36.564Z
wlik3pou4qlx,9.98,14870,1390.62,2953041,404,2021-05-07T16:31:30.131Z
wlfr3ws5gg9j,43.16,206474,6798.18,35899744,1211,2021-04-18T23:10:20.103Z
wkq7hvyv7wtk,9.69,14422,8389.57,30736017,821,2021-03-09T00:46:34.634Z
wjnrzefrg42g,9.62,5470,583.85,175285,73,2021-04-24T00:58:46.722Z
wj5fcui8m5hr,63.6,1152613,4494.4,65336167,387,2021-05-15T04:29:35.284Z
wiz4ae753abe,50.93,272851,4849.6,31447522,395,2021-06-02T01:47:03.799Z
wjq8g8s2vefm,36.61,255844,13456.86,44277872,887,2021-02-12T20:25:07.365Z
wk5xtshghgrx,16.65,87774,1887.37,9048346,408,2021-06-06T07:29:13.334Z
wkn2hojaal8w,34.56,116771,3837.36,24473330,314,2021-06-16T04:41:49.581Z
wk792h5vhpwh,39.15,294614,2417.77,17898166,228,2021-06-28T10:27:34.606Z
wjtyyrgut3to,12.34,8408,581.7,320914,91,2021-04-18T23:24:39.732Z
wiv7k4bjaco8,19.23,80251,2407.68,8820881,320,2021-05-27T21:21:28.113Z
wk2prligfg4b,9.82,29842,1265.5,3233720,220,2021-05-31T06:34:13.447Z
wi1tq37jnerb,16.36,62913,1346.87,4619035,211,2021-06-14T15:08:05.955Z
wg67jlpkh502,11.51,99573,2160.99,20233259,102,2021-05-10T22:21:37.839Z
wg6pa2gtqxlg,18.92,77058,1681.07,10521535,166,2021-06-30T07:10:47.938Z
whzk543brrfy,68.48,587914,6022.8,58036014,350,2021-06-04T21:21:00.749Z
wg8pozvwu4t9,15.35,57300,4040.05,20831199,209,2021-05-13T09:58:59.14Z
wfrsh641dxbo,48.21,267523,3554.72,22414257,292,2021-06-16T04:44:47.651Z
wh546lhejm44,13.91,10038,481.46,681236,59,2021-06-20T20:02:38.138Z
wgiffpjxviko,30.49,233396,4538.63,29614411,127,2021-05-04T11:14:20.932Z
why369y57dje,5.33,38627,93136.48,140020358,4726,2020-05-02T17:45:06.823Z
wg33rlpgvh6h,36.58,164575,12328.55,60867565,883,2021-03-11T22:08:49.629Z
we9l4h1ycy38,28.11,152290,3610.73,14976725,212,2021-02-26T02:53:26.179Z
wf0z51dp8o26,38.89,290648,2662.52,19832539,246,2021-06-23T14:56:03.648Z
wec0xa44ofth,20.75,176467,1703.26,20030666,97,2021-06-18T02:31:02.918Z
wf47s6qlfnm2,13.25,3310,2766.49,8503758,341,2021-05-01T07:56:11.854Z
wez2qycnios6,47.76,468302,179489.58,203712452,2427,2019-04-29T00:02:15.71Z
wehars192jpd,14.43,52174,1624.09,4279791,221,2021-05-14T01:36:40.989Z
wewmcgm48f3x,47.44,460719,5655.89,47034074,413,2021-05-11T15:02:52.701Z
wdpr50m0ktig,52.87,249809,4276.05,19532980,599,2021-04-26T20:21:41.42Z
wdw9imthuws5,46.54,195638,3311.24,22469460,233,2021-05-20T13:30:14.379Z
wfmbycsd38ar,15.43,137956,200746.34,68128311,41755,2019-06-24T01:03:25.300Z
wdmwl43zoyx5,11.61,68510,1656.25,16313352,91,2021-06-15T03:07:49.213Z
wda20nm7r4tp,24.58,160983,532.88,6305605,44,2021-07-10T20:14:51.670Z
wdc2z6y4w67v,31.59,299711,2645.88,39217717,176,2021-06-18T02:31:18.73Z
wdcxvpfxui4w,9.61,21676,1479.86,3566897,311,2021-05-28T16:01:01.331Z
wdjqd9wu9f13,9.9,7215,907.72,696369,109,2021-05-26T16:36:14.851Z
wd2bjinait6x,34.52,226599,5030.85,30607614,400,2021-05-17T08:32:58.648Z
wd0kahrmthpe,26.41,136213,153.2,992275,29,2021-06-03T12:21:02.185Z
wcz2q342r6fk,28.14,74150,6767.07,20234475,1004,2021-03-12T18:40:41.33Z
wcs7tsvlc8i1,28.47,97662,39374.06,41681186,530,2020-01-04T11:08:03.473Z
wd8bx1zvkzko,9.72,6310,7000.28,11273419,885,2021-02-15T11:48:41.701Z
wb6v0a3u0uqe,9.72,8368,28.94,24816,4,2021-07-20T11:56:21.762Z
wblpze6jof0j,39.74,304712,5993.34,82828104,708,2021-06-02T00:36:04.257Z
wc2muf1z9je3,14.1,8368,481.6,402288,59,2021-04-09T14:44:17.405Z
wc5ljq1xkw81,47.3,248180,3786.49,23718078,306,2021-06-16T04:42:24.231Z
wcjnhwkin1pi,14.99,6836,1596.69,1070307,217,2021-03-20T06:17:46.840Z
wc48fzgogezv,40.91,325686,264.73,1577923,14,2021-07-09T14:06:09.674Z
wclzkh8v7qr6,32.7,203310,626.3,2429282,83,2020-10-31T15:08:10.479Z
