Rank,Team Rank,Name,Credit,WUs
15864,612,pgzk8mt4qs1s,131689258,736
15884,613,2820ilnq9hgs,131470776,1029
15885,614,4iux8adti59o,131458823,1325
15930,615,ldxpsmue9dv2,131040218,878
15937,616,oyenzxrvdbm5,130963511,1398
15952,617,5rxkx69yd50m,130872522,1118
15976,618,h911f0xx5u3r,130506678,757
15987,619,lzjz033s3btq,130365088,682
15994,620,si75kf0wk5mh,130265526,1595
15999,621,clyuik091x58,130225172,464
16020,622,deg09n6siiom,130052577,457
16026,623,qk7wiri3n6i2,130000305,855
16027,624,ur9oz8y8brog,130000014,1089
16035,625,zzwvtryzltcr,129926851,1385
16037,626,1cgu4g4amd45,129911916,1063
16039,627,f8hb1a5mu10h,129881064,695
16058,628,ak42k6ekqb9v,129712589,826
16061,629,984v3wbvgn2g,129695862,1129
16069,630,mipebv699k3n,129619337,822
16071,631,7l85h98o1wj0,129577011,1363
16094,632,zqkluz8lb5d2,129374107,694
16102,633,qzvqw7w9dfbh,129280597,1457
16112,634,k1pebyvmqqdw,129134080,866
16121,635,yel6tzfdl9ml,129044333,1013
16122,636,xu9pzsulz8m2,129037169,1456
16126,637,n9e096qwb976,128991758,1413
16130,638,ma3x588g6oqn,128949586,2308
16176,639,91cqbq27uamq,128679723,1083
16218,640,3sb3wiwjn3hb,128345452,906
16237,641,0j47lhjmqggv,128182582,920
16259,642,fg29enwzywl1,127997630,1041
16275,643,4y0x8iifdc3v,127850874,1087
16280,644,kfpke1mio8z7,127798216,950
16285,645,95pt1y3nhy8e,127741880,843
16320,646,ysqv6bz8vshf,127369091,1113
16337,647,rlu36dy7ysde,127254925,1128
16339,648,7fafmegnbmdg,127232649,943
16356,649,yo9z76wls0pb,127123102,1460
16397,650,oyvtlmsomlu3,126699899,1265
16414,651,krngrr1jjyd4,126542551,620
16459,652,7pibj5hm1qvr,126229229,741
16476,653,yhro61pmda3a,126070636,1535
16479,654,r5vg1tjulmza,126046613,544
16493,655,omz0oo81nz7a,125864793,885
16506,656,gmnxcyckqt2e,125779687,1076
16514,657,4cu0f0f217r3,125695489,528
16528,658,xnqt97aulde3,125562273,691
16537,659,0gk51kyympse,125495527,1300
16544,660,l0scag1gdedh,125358574,113327
16550,661,mk2ewjhieojg,125280412,712
16574,662,z605n1d3k3dy,125039743,1287
16587,663,gw1tjrim85zn,124920803,866
16600,664,g25gtote59zy,124767286,781
16606,665,ret7uxnuovp0,124712996,712
16634,666,xqj5nv9exvk8,124459107,647
16652,667,q5rg2w7r2wkx,124338713,563
16657,668,31bz4ayq3qgj,124314347,832
16668,669,ahjdss3atxwv,124212829,4220
16669,670,drmdyj56op5v,124210295,1106
16675,671,zsx4tg86h2gi,124102066,1757
16689,672,0sl4rau6ozve,123954525,785
16691,673,paoc2r6obxjq,123939104,826
16715,674,u7a9b1bm5vsv,123785050,695
16730,675,w5bgogg3boht,123639692,1260
16759,676,n0ocwy9oa180,123435450,710
16760,677,y51xlpe8lr04,123432823,494
16792,678,5cv0kr3o75f1,123223399,844
16807,679,v6lrsvpbh8rg,123126819,600
16822,680,d04ijbdywtp7,123043192,891
16827,681,sha31mta7yd5,122988538,927
16858,682,ab2f4r7yf3xb,122774580,715
16881,683,8452bnet2a1a,122562516,824
16931,684,isarghgfbip3,122198818,807
16938,685,rmo76qdzp2dd,122158366,7728
16947,686,1znkosucvpmz,122074419,784
16955,687,kwznbcn2ejfx,122025782,575
16990,688,z7x2gjzaqnic,121721698,677
16993,689,ixaoa6tadmpu,121707609,592
17000,690,ixyylhmws1i6,121668455,1145
17024,691,8tiszwgcib34,121423258,1987
17027,692,1i030209cbab,121381112,705
17049,693,dasz1b06lv15,121191833,548
17056,694,szybin9rv5f7,121094233,601
17084,695,qiaphlvaqo62,120914541,482
17091,696,9gudyzil014q,120835665,2653
17136,697,q007j6x3rssl,120432316,2393
17156,698,p77yaedxu69a,120270450,740
17166,699,pwo0y2skxr8x,120188690,10306
17179,700,e00zcllwroed,120054401,724
17188,701,yoykwycnzdbp,119943053,1203
17190,702,eackxijjd3ch,119933248,650
17193,703,gw47vaurjyr1,119919589,645
17206,704,7m2xk28ddr0y,119823121,806
17244,705,420x928765o3,119523287,1424
17270,706,cbfnysoytmdv,119356679,1318
17271,707,fsrb1hhu4nkz,119351023,862
17282,708,zk7hb02h53kl,119289290,1273
17283,709,2ivgkgpm33xv,119285873,955
17303,710,5juzqw61efs3,119043726,672
17320,711,lbnzcqm75lk2,118900552,645
17362,712,7iflwlshuja0,118560260,2671
17367,713,qakkbqhn3r2p,118538872,1175
17384,714,j86ezmxejdiz,118383903,698
17395,715,2dxpy77xfh1j,118304822,1067
17396,716,phiiekwvx4pq,118293514,460
17408,717,v7m7d7unos8a,118193901,658
17439,718,3lrresj512w1,117961804,1124
17454,719,zdrzpdn3foq9,117861732,514
17489,720,233hhh7aejww,117481047,596
17509,721,p1tjcgunvp4k,117346856,940
17525,722,yvy892whfqot,117178829,1558
17547,723,104jfu1ygny0,117010131,1039
17552,724,5i9at8u2pohp,116994744,558
17563,725,sbhkcoujifjo,116899514,1426
17588,726,9u9q6vv1bbwl,116755618,5836
17637,727,gcn82aloizql,116444145,1612
17638,728,fgqipkvycg25,116439164,987
17644,729,ruvif07op3sq,116380429,571
17656,730,2c35444ornk4,116290915,1252
17662,731,sdim91r8ja4k,116223146,817
17681,732,zoes7qjmf2wz,116084007,767
17692,733,os7mo5tzfyl5,116010295,636
17695,734,h8tyk6rd08dx,116002110,724
17696,735,2tbt0x200muo,116000223,6362
17749,736,c595qyxlvl5y,115634970,469
17755,737,r8a2jn6t6bbd,115596378,1024
17771,738,oh3zbpvhom5a,115482954,3300
17773,739,x1z9v5e7xd70,115467212,800
17807,740,hcvg0vsz0ii5,115275486,2371
17819,741,0s87tjvf4xn0,115153184,739
17832,742,idhrewhf3gb6,115065196,878
17835,743,4behuetprora,115046860,1105
17843,744,lbvmjmvicbbz,114973414,1551
17856,745,3eose7k4wtqi,114850407,585
17868,746,pkcp66kuo9i1,114769949,1189
17874,747,6o07ebayv2yt,114702560,509
17875,748,r4g66fsz7cus,114694315,2231
17898,749,hui44apqh5pz,114483998,986
17920,750,k62tlpm2c1vt,114308617,1320
17953,751,ojitlm6wqsqv,114046151,1234
17972,752,yy3jb335kjrc,113895094,1646
17979,753,t8z1tscnai68,113801208,518
18001,754,ghdn0duhea5d,113669853,817
18013,755,bg8q72bpifz8,113570026,590
18019,756,pxvtolwfg81c,113536399,678
18041,757,ony37ihne3pd,113379125,766
18047,758,mhopsy43fe7b,113303196,690
18059,759,6hpjyeruupu6,113204761,1121
18101,760,j5vhvc7v9omi,112938012,1351
18117,761,yn6iz28eieze,112817642,853
18130,762,rtuw08kvpt5d,112757204,851
18152,763,7lmef4eht1z2,112628983,869
18179,764,n5toorrfigke,112393789,1591
18185,765,hq4lkt7tetog,112356524,991
18210,766,g6z0jb35owkm,112206460,464
18214,767,g6qu71ypdto2,112174740,930
18222,768,khxla38rk54u,112129414,655
18238,769,bqtt5mupfwge,112039024,964
18260,770,9xmwamqvfop4,111866137,648
18317,771,cvg5xb0v9224,111397255,692
18323,772,cdxog8m10eep,111348557,657
18361,773,4h58cb2n3nxb,111076840,908
18362,774,kuhuv7uae4vd,111075037,650
18367,775,ly29qdwaugk6,111047413,1131
18371,776,oyjtyefyoh8t,111020510,509
18377,777,kakbzfpxkft5,110976570,578
18389,778,i8kg48ervznw,110909797,1747
18420,779,ohjr463l1yrh,110705255,1741
18424,780,keb24p5zj435,110671112,788
18430,781,r8bt7om38l3c,110653514,2680
18431,782,hf0hruq7esdy,110641580,1453
18457,783,q4uirq0trxe4,110401672,687
18473,784,9amn67vi4klj,110309893,1364
18506,785,s5b4208xq8t4,110098984,2327
18507,786,wjlp2dblonoe,110081634,1653
18508,787,uvtfuchk24qb,110074066,624
18510,788,31nzz7by1xjv,110057630,762
18511,789,sv37syvznpi7,110042884,850
18532,790,5sf4qy1t54g3,109874510,620
18534,791,lkljhuvgtr00,109846456,1908
18538,792,b3mwsji2t8v0,109828799,1093
18549,793,cwh0gchqeqvj,109738580,1402
18556,794,yw778gixlx0w,109711082,1278
18574,795,tfkt9rtbewym,109582119,847
18599,796,gb8mq9volanx,109430684,701
18634,797,da797u6ye67g,109260383,820
18674,798,vtyjwt4p97mp,108994925,992
18685,799,zzmxnychvwgx,108922151,1104
18687,800,2iq2qbs7myla,108900796,2132
18692,801,47rd3k36a1j1,108864981,1179
18696,802,75paejn5djse,108841743,670
18717,803,pccf50tmpmcc,108749422,987
18729,804,78545avj2od7,108686557,972
18741,805,eestoasi4c5p,108636547,2259
18769,806,fpcrujsfpwr3,108463107,652
18772,807,ivlzo8qotvtg,108458890,592
18784,808,chaof7z0a6e3,108363552,1166
18787,809,5tlju1haeqi4,108331841,981
18799,810,g5bvz3t0031x,108227440,803
18804,811,vlmysblkapen,108194086,946
18809,812,n0w9nnwarloi,108168589,1921
18834,813,m4ebcp8yzyol,107985165,786
18874,814,9hnoqi8ztn0h,107704463,589
18883,815,57g6y1ej2h3b,107622720,552
18893,816,asib6uqa6tz7,107554721,729
18895,817,4xl8wxmh6f8j,107534595,1402
18899,818,u286n2i1wsdg,107500855,1466
18920,819,5fjmya2qxcr5,107368022,2940
18953,820,x379canmdlxi,107139931,961
18966,821,kbhft3trh237,107085438,589
18969,822,r1b4gabycnkr,107025601,875
18979,823,7m4bunv9twj7,106962812,853
18990,824,ct02220yrkqi,106863968,543
18993,825,ahlks6kgeuje,106842706,477
18995,826,opva62dx2zcb,106824930,4841
19012,827,o0szss9f376r,106709135,897
19017,828,9kjadoxymd4m,106690770,1970
19020,829,83dum0apuuj9,106683173,1746
19096,830,umor0arnkzjb,106204856,950
19100,831,wf5jo30seaqt,106167687,485
19103,832,f1brsqz8uv6r,106157081,552
19165,833,7l9shh3ps8ce,105785238,672
19168,834,kepyxzv48a0n,105782021,575
19177,835,awd2z8d7qp31,105731466,810
19197,836,ldjmcsznphg5,105582335,872
19230,837,g3irokjdmk6a,105392189,1026
19249,838,m58dic9266dt,105304027,474
19252,839,swy7ta770wkq,105289897,1099
19259,840,bkxe17bd5vqe,105268768,590
19267,841,f25vf6vcguoz,105223833,1203
19272,842,o2bw1p0t1zuv,105196383,887
19284,843,yuh204jepvr5,105114980,869
19288,844,5i3jt0lk9lr6,105080874,1399
19294,845,tki3l6o0qu4d,105042132,480
19304,846,4w3gokrd0umo,104964217,562
19305,847,ta1cp1t40qir,104950360,1179
19313,848,nvqm3xcqhm0o,104927863,2128
19345,849,f8crejpav2t4,104685288,872
19371,850,0gv6o6a6moeo,104563076,1067
19379,851,v7uvskqvwfs5,104518175,1709
19389,852,8dm935trdgnx,104449540,920
19458,853,f43tk4nol4wz,104040649,2000
19466,854,z6ktzowpyplz,103968030,957
19472,855,mr2obdlds6t6,103937486,863
19479,856,xaarfcm2kqwh,103866954,433
19486,857,cb5rddjy78kf,103834174,934
19497,858,8zkijf88c41m,103775233,834
19505,859,850qxfv50khy,103745059,528
19521,860,7ccvbyktxxey,103611603,551
19523,861,e5rm11xk0x8t,103605543,7420
19530,862,1nvyak3wunbg,103568708,1278
19548,863,rclhs9a2fnq1,103429577,907
19576,864,j9fwz0jkk8ta,103262601,455
19581,865,3i3xrodt4jof,103243371,676
19596,866,fd5xg5itd7e3,103128172,2084
19599,867,zkxhu6v76o7q,103109598,845
19658,868,tv6c9y733nxp,102769272,1286
19680,869,9zeb9vhoolk6,102646477,740
19694,870,fg16fbjrt80j,102605331,1436
19696,871,q1llw6p2dvwx,102583201,1838
19697,872,27d58qqoj07m,102576722,659
19699,873,ozdzvhbcqwfa,102556716,763
19766,874,n52htjneyqpd,102233765,691
19777,875,j99bx38ys8oc,102177614,1253
19789,876,dhxs3z5q7450,102107332,8924
19793,877,qdfe1qoiksls,102083190,471
19841,878,qpmr0mixs2hc,101807381,834
19869,879,cbcsoycb3a86,101637351,592
19909,880,kh1v34gdoyi5,101379812,1077
19912,881,2e8a2682i512,101365897,1928
19913,882,jkxmr82anwfe,101358287,432
19929,883,kqwykob3shm0,101315824,579
19941,884,ev40ij4qaxjo,101252958,555
19952,885,6fq3724ybrj7,101211540,1321
19958,886,anh077uitf1j,101173891,466
19964,887,nhfj822ecei7,101159604,745
20029,888,zbxlv3r1cp4b,100873300,974
20031,889,bo93siajmopb,100860057,1398
20061,890,58k3x69tshqj,100733573,708
20062,891,4drh4hrw8fuw,100722757,599
20124,892,geslhyqg3v0u,100511141,732
20185,893,1reml1ckqkex,100301231,471
20214,894,etlkcw0yp4wg,100207529,6507
20228,895,v1m01pqb2i3p,100163122,976
20240,896,3f9dhqrsdqbf,100143540,832
20278,897,3iroi9fb4ret,100005325,703
20292,898,1n0n9n6933yv,99936686,2400
20301,899,num07muwoeei,99886928,1871
20308,900,zhuvrt7r7jmy,99865293,2770
20333,901,gdnm2pg1f7pf,99668044,934
20334,902,3jrwlkxtherf,99660319,1130
20337,903,f91zu16ws484,99650073,804
20341,904,nvv5bvqh2cxr,99619095,533
20351,905,vdlmg3gvztdt,99570242,1017
20387,906,6vc4g6f0nhnf,99377372,506
20388,907,j509i3vxm7f0,99376787,465
20413,908,0kefn3xa4f6h,99218858,1341
20417,909,lv05d115auuc,99188358,862
20443,910,0fit89xqp34n,99031591,1093
20444,911,hailzii5l6ho,99030897,809
20452,912,ntjgbs85tpgi,98978406,913
20453,913,aand2gegvelq,98977344,979
20507,914,ja81e7cb1roe,98590094,876
20526,915,urcqztqhf682,98494332,1115
20530,916,la175edrw8n3,98460532,721
20538,917,trkh1fepl66p,98384853,1265
20540,918,ku53almntob1,98364363,1277
20568,919,31ufnwy7y476,98208231,939
20573,920,clblajlze7qz,98168795,618
20580,921,wn8putwhue0c,98129617,1184
20584,922,gurh558e6gwx,98102994,490
20593,923,ml1a5fhie38o,98028320,582
20595,924,w9aki76t6r9s,98026391,602
20602,925,gksre392eht1,98000099,734
20618,926,x09l8lceqzrh,97929107,1064
20620,927,ibsrbubfl4lh,97919008,1219
20623,928,w5ulf02oyyno,97911275,781
20632,929,qzcsyqhf6gz8,97874413,947
20680,930,6dfc3llhks1a,97529621,1023
20699,931,6jdt1p2hdetl,97422349,1502
20706,932,29akhere4rsy,97391474,966
20713,933,d78ihb7pmfwe,97352178,847
20722,934,a8vqgrougmc6,97288094,619
20727,935,lxirexklupsb,97248554,1789
20751,936,79cuzlqtoaqs,97098099,705
20752,937,prcljqe69gch,97060144,1033
20770,938,al9xlajw4g0b,96948903,1961
20777,939,nff9ex16xcd8,96923658,859
20801,940,gmeit7b30y9l,96789639,2673
20845,941,qh63fhb6oebn,96536826,534
20848,942,e1lorpc33xl6,96508280,2379
20849,943,q06zgsg8i1w7,96507718,1064
20867,944,1kl1lahvp60p,96389673,781
20868,945,zg91kl1yi5ai,96381051,917
20873,946,ow49oktwr5dv,96366583,763
20888,947,ooamqcuj5ci1,96277922,655
20892,948,ziz0x96wkeh6,96260272,721
20906,949,gjsaiib5cv40,96182430,565
20916,950,a39tksrkqii6,96150529,499
20925,951,c2bu2mtwd55d,96078901,1378
20931,952,qa2xk2l0gh6a,96042174,620
20949,953,nqxh5j9o4aph,95891138,1829
20962,954,58dsda1oc344,95824912,304
20984,955,sew4ijl43dg6,95724482,659
20987,956,ejidp80rj53d,95714527,1008
21006,957,9c0gcup67w03,95587447,818
21015,958,85ansfhaglpl,95538642,840
21020,959,q9odpma86maf,95517814,1060
21022,960,rfnejlp95sdd,95506733,5413
21056,961,gvvao87h7yl3,95264022,1126
21075,962,p4oykan34t9k,95164478,638
21092,963,61dvgjiua047,95062648,3728
21111,964,zz37y9eetszr,94949372,498
21119,965,hxnqhtmt2n9z,94919239,714
21129,966,3gihxp7zrz7v,94842269,566
21138,967,3bfr9lzf4hgb,94813804,1611
21141,968,jgy788v4vvqz,94807409,660
21158,969,4z0pas007jad,94666966,963
21163,970,n94sua5v34cv,94641420,1272
21167,971,wnkkjhvos850,94607777,641
21188,972,65idrr1peuxa,94513406,1167
21190,973,zbkfgbze40ip,94473370,1195
21212,974,90njqndyxud6,94339379,752
21213,975,qmm79rb38j4z,94333991,851
21253,976,w8tyl2023g2b,94078348,1229
21256,977,2d6d41rtcm8o,94058891,464
21258,978,k7f42t4soaew,94055290,5298
21267,979,xlbzdzjxlvpg,94027215,786
21276,980,39scusxha60t,93977224,873
21285,981,g0ui5tjbcniz,93952392,718
21286,982,m3658s4nnpi1,93940670,505
21290,983,drn6hd0wdph6,93926075,839
21293,984,zao08215jiol,93905636,913
21294,985,kumaxlb20e4i,93904525,1047
21296,986,74pzenh5ntd8,93897287,1156
21298,987,kn7321idui12,93892808,919
21302,988,aode3wejidob,93871768,767
21309,989,kcllkin0saf7,93828382,453
21321,990,arjs6o1oqx26,93754231,807
21328,991,u4r3kfd2hoib,93670716,713
21330,992,w2we67vfkqaq,93658047,955
21337,993,1vze2zg4qjot,93608443,654
21350,994,rz5qrx8ii3ew,93555578,907
21354,995,tk154yulo5wr,93546576,417
21356,996,h9vy8z6nltxi,93542396,528
21369,997,25qtiuftgdnd,93482153,509
21374,998,98zuihhon08i,93459918,757
21404,999,8czl5wzxd8v8,93315011,625
21417,1000,yb8dnqsnbjdj,93261261,855
21436,1001,6ozxx523l0mi,93198250,425
21447,1002,gcmyazh9d20s,93133351,353
21462,1003,morgfxoni2na,93061906,478
21483,1004,azwix5he20ov,92919168,1408
21493,1005,ybw0w61asya0,92833629,1131
21497,1006,z8d0sb4m36r3,92821622,1558
21501,1007,lvznatwk31sg,92793440,795
21529,1008,7iqrc760ksm6,92673912,775
21539,1009,9cyz0ho0k8ct,92620360,604
21553,1010,xtd0rpq39tmp,92545830,832
21561,1011,zbvco5f1r0ho,92492991,696
21569,1012,h5h655x7cmqc,92465893,836
21572,1013,m1bw5o5w3ts4,92456778,688
21590,1014,5ftnni4douxz,92368199,980
21595,1015,pd3u9dij2lcj,92340727,716
21607,1016,cqh9u0gbxvr9,92285104,776
21615,1017,cgdtspvspk1y,92246513,615
21618,1018,ix6l98wsdcaq,92232965,510
21626,1019,rrz8b90hfji2,92189268,802
21633,1020,9afcpshlw666,92138108,850
21637,1021,mn2di6cxdssx,92125169,617
21674,1022,kttb0qtmx2bp,91922586,580
21680,1023,47ee8puls7bg,91877385,942
21713,1024,oshc53qzqnci,91692398,1093
21751,1025,72h8fo3zpb5m,91499993,731
21755,1026,dvuc9ys0ekxd,91475955,798
21757,1027,eqn9nq33n8ri,91474972,967
21758,1028,32u4o4czmmmh,91472742,2600
21761,1029,63i4evglqcuv,91446849,492
21763,1030,5u91vw97au4h,91405481,948
21764,1031,6my868rvrcqh,91403755,1100
21766,1032,rdyvzay0kvco,91399076,1118
21780,1033,an8zba13el21,91324192,608
21782,1034,voa78uhe5mud,91312939,581
21793,1035,du9312d03zhy,91252019,983
21805,1036,gu8c0jqd2r1q,91162788,912
21808,1037,qc9mqkygc1qw,91149276,3935
21812,1038,d1ruvit4h9u6,91117271,692
21823,1039,nlse54pa35xo,91057934,1087
21838,1040,l7gvkj3hpp62,90997377,1051
21856,1041,ciko1ihi5iq9,90931038,2943
21880,1042,jar1ccufxsu9,90821841,1058
21882,1043,m9yxjgk29xg3,90792606,345
21896,1044,br7rr67f9tq6,90702984,879
21905,1045,rx5f98g9561w,90635207,10586
21913,1046,ytzgoo7rrjcw,90605841,853
21919,1047,kjegujm8itv6,90591285,421
21928,1048,2ix508ssmyz8,90569038,953
21932,1049,uuq1zsdefqiz,90556448,589
21935,1050,s4wuri7nbkpj,90547545,778
21951,1051,stvroew7r6xt,90452964,768
21956,1052,f00gxq7u7oxk,90436912,991
21964,1053,gb5wgq7tcpj3,90393240,882
21980,1054,r6c16smuqagz,90339275,1193
21985,1055,t2alyrnygdnu,90327551,2609
21988,1056,bx2qurucwvdy,90316838,838
21991,1057,lf0nvxtm1xli,90303692,505
21992,1058,blq3bm8sp7j4,90301381,524
22011,1059,fne01qkr5bye,90201767,2171
22015,1060,l6oozc5daf47,90185735,624
22022,1061,kdjw3jtdwi16,90159860,507
22028,1062,k3uyesh4j3wo,90143555,1261
22030,1063,lzd2dmwvzstn,90130474,501
22045,1064,kthuq909o3qb,90046613,4842
22049,1065,6h706zdgacyj,90035073,570
22069,1066,hb2uw4c54ivb,89893983,476
22073,1067,y2g46bf4esrg,89878871,699
22074,1068,orxtkwbvb2s5,89855609,906
22081,1069,kz3yu5vzbsle,89772727,861
22087,1070,iji6k1g1n5cl,89747908,772
22094,1071,w52lixkxbokw,89717586,1788
22116,1072,pe16kdimt3zv,89635842,1290
22124,1073,99c776jpysnu,89604388,1127
22128,1074,zliym3fmnek3,89591500,595
22131,1075,06wblioecv17,89583176,644
22132,1076,jb583mdv8yah,89578802,505
22142,1077,ark6j61fn8fy,89545438,5833
22150,1078,sqj4ls6z2556,89502354,827
22152,1079,93rwfjaegs4x,89494769,1342
22157,1080,idb42ks0jxt5,89480952,1356
22178,1081,yhde7ie1bmwj,89391105,788
22186,1082,qdq9u6k20uyv,89357922,531
22197,1083,wkh00hc32iww,89310880,438
22202,1084,u6kr81653fgs,89293753,4638
22241,1085,ipi5jtxyrikn,89141722,421
22243,1086,sr8od6qsdb25,89127731,4959
22260,1087,pvq5ny8ote19,89063153,1434
22261,1088,titkdp56ccyh,89058963,2288
22266,1089,njk3muybdwdq,89051224,864
22268,1090,zsrsvld1quag,89045003,909
22291,1091,lsboprkbma1g,88915095,1102
22318,1092,x9esw0nx96a4,88763873,592
22323,1093,onora4duzmu3,88739627,802
22330,1094,hrwuhjfbdy2y,88678102,530
22342,1095,zsat3l1clonf,88635005,4044
22353,1096,jym0gb7h6ezl,88585203,688
22359,1097,v51esbpnk8v1,88541459,472
22361,1098,pphheiby39nd,88535949,1003
22383,1099,w1n3a6play2n,88409068,1131
22402,1100,7ajek02i5ljn,88339787,943
22410,1101,aim6o2adhf7h,88280421,358
22429,1102,8792e8ng5ia1,88193609,1347
22439,1103,nwxejkubfck9,88110243,535
22445,1104,3v1ubj12jqf8,88070767,1086
22449,1105,s91kxr1ri5rw,88058000,1091
22451,1106,ygqgx0uuhvez,88052470,807
22452,1107,vcb6xxojcw3d,88051770,801
22456,1108,nzlhgsemox1q,88025971,491
22463,1109,d1w4bhrujtqt,87995312,2781
22464,1110,rqyq95gdad9d,87993350,890
22471,1111,3s0uohjde29i,87953654,863
22472,1112,epxd6x1kkoi4,87948636,565
22473,1113,idik0lkkr4xh,87939043,796
22483,1114,zdf9tta1f3ns,87895761,442
22505,1115,55bh7ir6zax3,87817276,462
22551,1116,wblpze6jof0j,87615086,735
22566,1117,izfedd1bshzd,87560371,514
22577,1118,dmopv4ubuudl,87512646,795
22590,1119,i1dj5recg0nh,87442217,858
22619,1120,gnxybotnaqjz,87311755,876
22649,1121,lqj2vldjnw7v,87164372,638
22655,1122,nuxnql0ydlxr,87143127,795
22659,1123,33hjaikwxusd,87119114,1236
22661,1124,gi6d0gi3agm3,87113902,721
22671,1125,6aruq6i5ahlf,87082364,747
22672,1126,3v6u7rtvqg1n,87072572,881
22681,1127,2akjqakdd722,87050028,453
22690,1128,kx9nd443y88t,87010293,1271
22695,1129,revrxdhfofsw,86995694,702
22697,1130,1m4zrpcbcnec,86984221,663
22710,1131,07c8j2zhiq7u,86927771,1564
22713,1132,dpu0keldd4st,86892229,507
22716,1133,ifgyd8uwmk8d,86884878,769
22734,1134,qrfewqfy2w90,86772493,702
22743,1135,57h0ms1269x3,86709272,920
22745,1136,l9ej7hutqn4w,86705614,963
22803,1137,q1wjoyxqr4ez,86418864,530
22809,1138,1cf4nfim1jaj,86388091,1088
22818,1139,r90g1vmblhs6,86354471,2128
22823,1140,li11uy1888sa,86327628,453
22872,1141,5qs16355cqim,86114943,745
22882,1142,63fvt95mv78y,86058159,737
22884,1143,qin3bf3hjd60,86049245,262
22885,1144,0qp0ebjhvv85,86049080,357
22890,1145,bmy6yuj6409x,86008822,3494
22898,1146,rre6vcgbwioo,85981197,794
22925,1147,oqyier9cn4o8,85900780,586
22930,1148,z1ffq41nbyae,85879527,518
22974,1149,ndgheovl4ctc,85657959,805
23004,1150,13ygxtcguzc7,85510866,546
23023,1151,cockvnb4i52j,85416205,803
23024,1152,zml4oa408kab,85409958,778
23050,1153,nyv56nu7lxq5,85346369,876
23088,1154,qi3epfsxbd8y,85126631,711
23096,1155,kasrav5xlpui,85098763,479
23100,1156,hg33suug6nib,85089871,1200
23122,1157,wan2ug3qmmha,84971263,853
23141,1158,dvsjff8jwl9q,84891143,569
23147,1159,bq35vhjks1oe,84850512,460
23159,1160,2qt9hd7zru9g,84782101,1027
23164,1161,onhlte4d811i,84747480,1002
23165,1162,kmw8chj5z8zq,84736712,706
23175,1163,hwc1f5nmxbhm,84697932,668
23183,1164,ifqxeaszz8nt,84676780,1128
23215,1165,at96j9gwnlxb,84561108,651
23218,1166,3p6crdblwuqx,84543866,901
23264,1167,4fee59z7eqwi,84330256,2240
23273,1168,z90xxyzyvycn,84311892,418
23285,1169,2j2ljkhu3hkz,84256695,368
23292,1170,wurowf5ue5ig,84249701,1505
23300,1171,v40555avo4dz,84202301,855
23322,1172,nq9ol5m68eja,84113950,1256
23351,1173,dd4flij51ztc,83988580,528
23365,1174,lkwdzuswmisl,83927290,796
23373,1175,q2deidrgd3xb,83897321,433
23388,1176,ylwgcl40bi98,83854508,706
23401,1177,o64u2gzfhz8o,83820731,2973
23406,1178,lbe2zengkanw,83794011,526
23444,1179,2a0wz8tnulbp,83586902,838
23452,1180,xqrm0zgu7n2r,83538249,462
23491,1181,btxup7nwnk3t,83377306,635
23504,1182,4zs44q2skyqj,83341815,1935
23508,1183,s5xl9exxkzeq,83300340,1092
23525,1184,woq77rxuofer,83229583,655
23533,1185,nai14cj35ulq,83199812,523
23541,1186,0cve844lad0i,83155600,1286
23542,1187,7meft0mr69m7,83153114,864
23543,1188,uwlr8e6q57vn,83144949,582
23544,1189,0gngcasksqo6,83136667,1319
23546,1190,216ouhgsn7cm,83130011,469
23563,1191,eq6qqpn2tove,83050483,851
23566,1192,3qqz0d8ii6h2,83039232,689
23569,1193,jymj2l3cyexh,83034014,597
23571,1194,hdvnj3a96bxc,83030236,2017
23573,1195,x9jvpedwmuad,83026815,569
23580,1196,f7xieiy7vied,82977389,567
23587,1197,oly8aaubkxpw,82965544,392
23590,1198,vcklca32rpni,82949875,560
23595,1199,lr8u746adovz,82912019,639
23606,1200,blbqzvwyx1eb,82857768,549
23642,1201,qdmxz3bdb5ge,82678837,938
23650,1202,wj5fcui8m5hr,82648228,486
23662,1203,vnwamqrs8a10,82589393,574
23688,1204,0w231wnlqick,82474379,3014
23695,1205,zwwb6p7ahlf7,82448006,802
23705,1206,ikkz6wh96xty,82400228,486
23714,1207,gxwlpd2nlsu1,82356185,661
23722,1208,5doxrewmfamh,82322431,676
23730,1209,f9wonv6qgmxm,82294571,1324
